<<<<<<< HEAD
127.0.0.1 - - [18/Jul/2019:09:43:05 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:08 +0900] "GET /basic/jjam_3_form.jsp HTTP/1.1" 200 231
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:10 +0900] "GET /basic/jjam_3_form.do HTTP/1.1" 200 35782
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:10 +0900] "GET /basic/resources/style/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:10 +0900] "GET /basic/resources/image/JJCR_white1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:10 +0900] "GET /basic/resources/image/character.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:11 +0900] "GET /basic/resources/image/category_icons_pin/fruit_pin.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:11 +0900] "GET /basic/resources/image/category_icons_pin/nangdong_pin.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:11 +0900] "GET /basic/resources/image/category_icon/meat_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:11 +0900] "GET /basic/resources/image/category_icons_pin/vege_pin.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:11 +0900] "GET /basic/resources/image/category_icons_pin/spam_pin.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:11 +0900] "GET /basic/resources/image/category_icons_pin/meat_pin.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:11 +0900] "GET /basic/resources/image/category_icon/vege_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:11 +0900] "GET /basic/resources/image/chatbot_modal.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:11 +0900] "GET /basic/resources/image/category_icon/nangdong_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:11 +0900] "GET /basic/resources/image/category_icon/spam_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:11 +0900] "GET /basic/resources/image/category_icon/fruit_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:11 +0900] "POST /basic/jjam_3_boardlist.do HTTP/1.1" 200 13537
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:12 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:15 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 10536
0:0:0:0:0:0:0:1 - - [18/Jul/2019:09:43:15 +0900] "POST /basic/jjam_3_changeboardlist.do HTTP/1.1" 200 10536
